FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
14 AlisonComer 798.288235825821 798.288235825821 798.288235825821 798.288235825821 798.288235825821 981.818220981627 981.818220981627 981.818220981627 981.818220981627 981.818220981627 NA NA NA NA NA NA NA NA NA NA NA NA NA
15 AlistairCory-Wright 1120.71705065636 1120.71705065636 1120.71705065636 1120.71705065636 1120.71705065636 1304.24703581217 1304.24703581217 1304.24703581217 1304.24703581217 1304.24703581217 NA NA NA NA NA NA NA NA NA NA NA NA NA
16 AlistairRichardson 1219.36441767761 1219.36441767761 1219.36441767761 1219.36441767761 1219.36441767761 1402.89440283341 1402.89440283341 1402.89440283341 1402.89440283341 1402.89440283341 NA 1445.54426870201 NA NA 1420.41317414374 NA NA 1434.90787183502 NA NA NA 1414.36502690565 NA
17 AlistairStewart 943.860883142586 943.860883142586 943.860883142586 943.860883142586 943.860883142586 1127.39086829839 1127.39086829839 1127.39086829839 1127.39086829839 1127.39086829839 NA NA NA NA NA NA NA NA NA NA NA NA NA
18 AlisterMetherell 1008.51349154974 1008.51349154974 1008.51349154974 1008.51349154974 1008.51349154974 1192.04347670555 1192.04347670555 1192.04347670555 1192.04347670555 1192.04347670555 NA 1264.41268676131 NA NA NA NA 1119.46570984848 NA NA 1205.1825551883 1228.33236013409 NA 1220.8243152868
19 AllanGrant 743.020683477766 743.020683477766 743.020683477766 743.020683477766 743.020683477766 926.550668633572 926.550668633572 926.550668633572 926.550668633572 926.550668633572 NA NA NA NA NA NA NA NA NA NA NA NA NA
20 AmberRiddle 896.935602847067 896.935602847067 896.935602847067 896.935602847067 896.935602847067 1080.46558800287 1080.46558800287 1080.46558800287 1080.46558800287 1080.46558800287 NA NA NA NA NA NA NA NA NA 1138.86149237063 NA NA NA
21 AmeliaHorne 1020.40122922461 1020.40122922461 1020.40122922461 1020.40122922461 1020.40122922461 1203.93121438042 1203.93121438042 1203.93121438042 1203.93121438042 1203.93121438042 NA NA NA NA NA NA NA NA NA NA NA NA NA
22 AmosPlumpton 1045.63660218353 1045.63660218353 1045.63660218353 1045.63660218353 1045.63660218353 1229.16658733934 1229.16658733934 1229.16658733934 1229.16658733934 1229.16658733934 NA NA NA NA NA NA NA NA NA NA NA NA NA
23 AndreaKnowles NA NA NA NA NA NA NA NA NA NA 876.497036318352 NA NA 935.310054288736 NA NA NA NA NA NA NA NA NA
24 AndreiPopovici 1131.14489072203 1131.14489072203 1131.14489072203 1131.14489072203 1131.14489072203 1314.67487587784 1314.67487587784 1314.67487587784 1314.67487587784 1314.67487587784 NA NA NA NA NA NA NA NA NA NA NA NA NA
25 AndrewBell 929.47046385196 929.47046385196 929.47046385196 929.47046385196 929.47046385196 1113.00044900777 1113.00044900777 1113.00044900777 1113.00044900777 1113.00044900777 NA NA NA NA NA NA NA NA NA NA NA NA NA
26 AndrewdeL'isle 954.705836810883 954.705836810883 954.705836810883 954.705836810883 954.705836810883 1138.23582196669 1138.23582196669 1138.23582196669 1138.23582196669 1138.23582196669 NA NA NA NA NA NA NA NA NA NA NA NA NA
27 AndrewJohnstone 1042.92536376646 1042.92536376646 1042.92536376646 1042.92536376646 1042.92536376646 1226.45534892226 1226.45534892226 1226.45534892226 1226.45534892226 1226.45534892226 NA NA NA NA NA NA NA NA NA NA NA NA NA
28 AndrewPeat NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1243.45272822931 NA NA NA NA NA
29 AndrewRiddle 962.42243845948 962.42243845948 962.42243845948 962.42243845948 962.42243845948 1145.95242361529 1145.95242361529 1145.95242361529 1145.95242361529 1145.95242361529 NA NA NA NA NA NA NA NA 1179.42579022609 NA 1146.68237241988 NA 1184.74398865958
30 AngusMacMillan 690.464369546785 690.464369546785 690.464369546785 690.464369546785 690.464369546785 873.994354702591 873.994354702591 873.994354702591 873.994354702591 873.994354702591 NA NA NA NA NA NA NA NA NA NA NA NA NA
31 AnnaCory-Wright 911.117465336379 911.117465336379 911.117465336379 911.117465336379 911.117465336379 1094.64745049219 1094.64745049219 1094.64745049219 1094.64745049219 1094.64745049219 NA NA NA NA NA NA NA NA NA 1167.74660935254 NA NA NA
32 AnnaEngleback 716.742526512275 716.742526512275 716.742526512275 716.742526512275 716.742526512275 900.272511668082 900.272511668082 900.272511668082 900.272511668082 900.272511668082 NA NA NA NA NA NA NA NA NA NA NA NA NA
33 AnnaParsons 933.641599878228 933.641599878228 933.641599878228 933.641599878228 933.641599878228 1117.17158503403 1117.17158503403 1117.17158503403 1117.17158503403 1117.17158503403 NA NA NA NA NA NA NA NA NA NA NA NA NA
34 AnnaRobertson 847.507640935787 847.507640935787 847.507640935787 847.507640935787 847.507640935787 1031.03762609159 1031.03762609159 1031.03762609159 1031.03762609159 1031.03762609159 NA NA NA NA NA NA NA NA NA NA NA NA NA
35 AnnBixley 765.336261218301 765.336261218301 765.336261218301 765.336261218301 765.336261218301 948.866246374108 948.866246374108 948.866246374108 948.866246374108 948.866246374108 NA NA 1126.34808429182 NA NA NA 1152.52196285666 NA NA 1005.4894179307 NA NA 1032.39324530013
36 AnneHumphrey 565.747402361362 565.747402361362 565.747402361362 565.747402361362 565.747402361362 749.277387517168 749.277387517168 749.277387517168 749.277387517168 749.277387517168 NA NA NA NA NA NA NA NA NA NA NA NA NA
37 AnnetteOrchard 871.49167308683 871.49167308683 871.49167308683 871.49167308683 871.49167308683 1055.02165824264 1055.02165824264 1055.02165824264 1055.02165824264 1055.02165824264 NA NA NA NA NA NA NA NA NA NA NA NA NA
38 AnnieGrant 624.560420331745 624.560420331745 624.560420331745 624.560420331745 624.560420331745 808.090405487552 808.090405487552 808.090405487552 808.090405487552 808.090405487552 NA NA NA NA NA NA NA NA NA NA NA NA NA
39 AnnScott 528.832848528887 528.832848528887 528.832848528887 528.832848528887 528.832848528887 712.362833684693 712.362833684693 712.362833684693 712.362833684693 712.362833684693 NA NA NA 663.560542177354 NA NA NA NA NA NA NA NA NA
40 AntoniaWood NA NA NA NA NA NA NA NA NA NA NA NA 1179.32151182543 NA NA NA 1230.52220654788 NA NA NA NA NA NA
41 AsgerSkytteKirkegaard NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1348.35679928996 NA NA NA NA NA
42 AyrtonShadbolt 985.989357007896 985.989357007896 985.989357007896 985.989357007896 985.989357007896 1169.5193421637 1169.5193421637 1169.5193421637 1169.5193421637 1169.5193421637 NA NA NA NA NA NA NA NA NA NA NA NA NA
43 BarbaraBridger 313.393672772128 313.393672772128 313.393672772128 313.393672772128 313.393672772128 496.923657927934 496.923657927934 496.923657927934 496.923657927934 496.923657927934 NA NA NA NA NA NA NA NA NA NA NA NA NA
44 BayleyStephens-Ellison 1058.35856706365 1058.35856706365 1058.35856706365 1058.35856706365 1058.35856706365 1241.88855221946 1241.88855221946 1241.88855221946 1241.88855221946 1241.88855221946 NA NA NA NA NA NA NA NA NA NA NA NA NA
45 BeckyGray 1001.83967390772 1001.83967390772 1001.83967390772 1001.83967390772 1001.83967390772 1185.36965906352 1185.36965906352 1185.36965906352 1185.36965906352 1185.36965906352 NA NA NA NA NA NA NA NA NA NA NA NA NA
46 BellaFraser 862.31517382904 862.31517382904 862.31517382904 862.31517382904 862.31517382904 1045.84515898485 1045.84515898485 1045.84515898485 1045.84515898485 1045.84515898485 NA NA NA NA NA NA NA NA 1103.30255774669 NA NA NA NA
47 BenLudgate NA NA NA NA NA NA NA NA NA NA NA 1238.6559217991 NA NA NA 1286.8325429025 NA NA NA NA NA NA NA
48 BeverleyHolder 692.758494361232 692.758494361232 692.758494361232 692.758494361232 692.758494361232 876.288479517039 876.288479517039 876.288479517039 876.288479517039 876.288479517039 NA NA NA NA NA NA NA NA NA NA NA NA NA
49 BillAnderson 821.229483970297 821.229483970297 821.229483970297 821.229483970297 821.229483970297 1004.7594691261 1004.7594691261 1004.7594691261 1004.7594691261 1004.7594691261 NA NA NA NA NA NA NA NA NA NA NA NA NA
50 BillEdwards 1119.88282345111 1119.88282345111 1119.88282345111 1119.88282345111 1119.88282345111 1303.41280860692 1303.41280860692 1303.41280860692 1303.41280860692 1303.41280860692 NA NA NA NA NA NA NA NA NA NA NA NA NA
51 BorisDeBouck 1051.26763581899 1051.26763581899 1051.26763581899 1051.26763581899 1051.26763581899 1234.7976209748 1234.7976209748 1234.7976209748 1234.7976209748 1234.7976209748 NA NA NA NA NA NA NA NA NA NA NA NA NA
52 BrendonClark NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1238.23880819647 NA NA NA NA NA NA
53 BrentEdwards 1204.76544158567 1204.76544158567 1204.76544158567 1204.76544158567 1204.76544158567 1388.29542674148 1388.29542674148 1388.29542674148 1388.29542674148 1388.29542674148 NA NA NA NA NA NA NA NA NA NA NA NA NA
54 BrianaSteven 1015.6044227944 1015.6044227944 1015.6044227944 1015.6044227944 1015.6044227944 1199.13440795021 1199.13440795021 1199.13440795021 1199.13440795021 1199.13440795021 NA NA 1224.89117291241 NA NA 1145.84814521463 NA NA 1224.89117291241 NA 1215.71467365462 NA 1253.98484669564
55 BronwynHolcombe 780.769464515494 780.769464515494 780.769464515494 780.769464515494 780.769464515494 964.2994496713 964.2994496713 964.2994496713 964.2994496713 964.2994496713 NA NA NA NA NA NA NA NA NA NA NA NA NA
56 BruceHoride 838.53969847931 838.53969847931 838.53969847931 838.53969847931 838.53969847931 1022.06968363512 1022.06968363512 1022.06968363512 1022.06968363512 1022.06968363512 NA NA NA NA NA NA NA NA NA NA NA NA NA
57 BruceMcCormick NA NA NA NA NA NA NA NA NA NA NA NA NA 730.19444019699 NA NA NA NA NA NA NA NA NA
58 BrucePeat 984.112345796075 984.112345796075 984.112345796075 984.112345796075 984.112345796075 1167.64233095188 1167.64233095188 1167.64233095188 1167.64233095188 1167.64233095188 NA NA NA NA NA NA NA 1119.04859624586 NA NA NA NA NA
59 BruceSteven 1047.72217019667 1047.72217019667 1047.72217019667 1047.72217019667 1047.72217019667 1231.25215535247 1231.25215535247 1231.25215535247 1231.25215535247 1231.25215535247 NA 1259.72015873175 NA NA NA 1227.8109681308 NA NA 1196.31889113248 NA NA NA NA
60 BrynDavies 1041.25690935595 1041.25690935595 1041.25690935595 1041.25690935595 1041.25690935595 1224.78689451176 1224.78689451176 1224.78689451176 1224.78689451176 1224.78689451176 NA NA NA NA NA NA NA NA NA NA NA NA NA
61 BunnyRathbone 351.768124213796 351.768124213796 351.768124213796 351.768124213796 351.768124213796 535.298109369603 535.298109369603 535.298109369603 535.298109369603 535.298109369603 NA NA NA NA NA NA NA NA NA NA NA NA NA
62 CallumCleary 1153.25191166126 1153.25191166126 1153.25191166126 1153.25191166126 1153.25191166126 1336.78189681706 1336.78189681706 1336.78189681706 1336.78189681706 1336.78189681706 NA 1327.2925623573 NA NA NA 1370.67237703049 NA 1379.95315468894 NA NA NA NA NA
63 CallumHill 1130.31066351678 1130.31066351678 1130.31066351678 1130.31066351678 1130.31066351678 1313.84064867259 1313.84064867259 1313.84064867259 1313.84064867259 1313.84064867259 NA 1352.52793531623 NA NA 1381.20449549682 NA NA NA NA NA NA NA NA
64 CalumSutherland 1105.90951776311 1105.90951776311 1105.90951776311 1105.90951776311 1105.90951776311 1289.43950291892 1289.43950291892 1289.43950291892 1289.43950291892 1289.43950291892 NA NA NA NA NA NA NA NA NA NA NA NA NA
65 CamerondeL'Isle 1202.05420316859 1202.05420316859 1202.05420316859 1202.05420316859 1202.05420316859 1385.5841883244 1385.5841883244 1385.5841883244 1385.5841883244 1385.5841883244 NA NA NA NA NA NA NA NA NA NA NA NA NA
66 CameronLamont 896.935602847067 896.935602847067 896.935602847067 896.935602847067 896.935602847067 1080.46558800287 1080.46558800287 1080.46558800287 1080.46558800287 1080.46558800287 NA NA NA NA NA NA NA NA NA NA NA NA NA
67 CameronTier 1226.66390572358 1226.66390572358 1226.66390572358 1226.66390572358 1226.66390572358 1410.19389087938 1410.19389087938 1410.19389087938 1410.19389087938 1410.19389087938 NA NA NA NA NA NA NA 1387.56547793688 NA NA NA NA NA
68 CampbellSyme 769.924510847196 769.924510847196 769.924510847196 769.924510847196 769.924510847196 953.454496003003 953.454496003003 953.454496003003 953.454496003003 953.454496003003 NA NA NA NA NA NA NA NA NA NA NA NA NA
69 CareyNazzer 969.304812902822 969.304812902822 969.304812902822 969.304812902822 969.304812902822 1152.83479805863 1152.83479805863 1152.83479805863 1152.83479805863 1152.83479805863 NA NA NA NA NA NA NA NA NA NA NA NA NA
70 CarlEmilSchøierKovsted NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1336.05194801247 NA NA NA 1398.72326680715 NA
71 CarolRamsden 783.897816535195 783.897816535195 783.897816535195 783.897816535195 783.897816535195 967.427801691002 967.427801691002 967.427801691002 967.427801691002 967.427801691002 NA NA NA NA NA NA NA NA NA NA NA NA NA
72 CarolyneNel 967.219244889688 967.219244889688 967.219244889688 967.219244889688 967.219244889688 1150.74923004549 1150.74923004549 1150.74923004549 1150.74923004549 1150.74923004549 NA NA NA NA NA NA NA NA NA NA NA NA NA
73 CarstenJoergensen 1237.9259729945 1237.9259729945 1237.9259729945 1237.9259729945 1237.9259729945 1421.45595815031 1421.45595815031 1421.45595815031 1421.45595815031 1421.45595815031 NA 1324.47704553957 NA NA NA 1417.18054372338 NA 1397.36764759861 NA NA NA 1383.29006350995 NA
74 CatherineMurphy 849.176095346294 849.176095346294 849.176095346294 849.176095346294 849.176095346294 1032.7060805021 1032.7060805021 1032.7060805021 1032.7060805021 1032.7060805021 NA NA NA NA NA NA NA NA NA NA NA NA NA
75 CeridwenJones 687.336017527083 687.336017527083 687.336017527083 687.336017527083 687.336017527083 870.86600268289 870.86600268289 870.86600268289 870.86600268289 870.86600268289 NA NA NA NA NA NA NA NA NA NA NA NA NA
76 CharlottedeL'Isle 783.480702932568 783.480702932568 783.480702932568 783.480702932568 783.480702932568 967.010688088375 967.010688088375 967.010688088375 967.010688088375 967.010688088375 NA NA NA NA NA NA NA NA NA NA NA NA NA
77 ChrisBeckman 899.646841264141 899.646841264141 899.646841264141 899.646841264141 899.646841264141 1083.17682641995 1083.17682641995 1083.17682641995 1083.17682641995 1083.17682641995 NA NA NA NA NA NA NA NA NA NA NA NA NA
78 ChrisForne 1252.10783548382 1252.10783548382 1252.10783548382 1252.10783548382 1252.10783548382 1435.63782063962 1435.63782063962 1435.63782063962 1435.63782063962 1435.63782063962 NA 1439.91323506655 NA NA 1434.17792303043 NA NA NA NA NA NA NA NA
79 ChrisGelderman 766.796158827495 766.796158827495 766.796158827495 766.796158827495 766.796158827495 950.326143983301 950.326143983301 950.326143983301 950.326143983301 950.326143983301 NA NA NA NA NA NA NA NA NA NA NA NA NA
80 ChrissieWilliams 527.998621323633 527.998621323633 527.998621323633 527.998621323633 527.998621323633 711.52860647944 711.52860647944 711.52860647944 711.52860647944 711.52860647944 NA NA NA NA NA NA NA NA NA NA NA NA NA
81 ChristineBrowne 937.812735904496 937.812735904496 937.812735904496 937.812735904496 937.812735904496 1121.3427210603 1121.3427210603 1121.3427210603 1121.3427210603 1121.3427210603 NA NA NA NA NA NA NA NA NA NA NA NA NA
82 ChristineRowe 862.732287431667 862.732287431667 862.732287431667 862.732287431667 862.732287431667 1046.26227258747 1046.26227258747 1046.26227258747 1046.26227258747 1046.26227258747 NA NA NA NA NA NA NA NA NA NA NA NA NA
83 CioranKnowles 921.753862203363 921.753862203363 921.753862203363 921.753862203363 921.753862203363 1105.28384735917 1105.28384735917 1105.28384735917 1105.28384735917 1105.28384735917 NA NA NA NA NA NA 1224.16122410782 NA NA NA NA NA NA
84 ClaireHeppenstall 775.972658085285 775.972658085285 775.972658085285 775.972658085285 775.972658085285 959.502643241092 959.502643241092 959.502643241092 959.502643241092 959.502643241092 NA NA NA NA NA NA NA NA NA NA NA NA NA
85 ClaudiaLayton 822.480824778177 822.480824778177 822.480824778177 822.480824778177 822.480824778177 1006.01080993398 1006.01080993398 1006.01080993398 1006.01080993398 1006.01080993398 NA NA NA NA NA NA NA NA NA NA NA NA NA
86 ClemenceRolin 852.721560968622 852.721560968622 852.721560968622 852.721560968622 852.721560968622 1036.25154612443 1036.25154612443 1036.25154612443 1036.25154612443 1036.25154612443 NA NA NA NA NA NA NA NA NA NA NA NA NA
87 CliveBolt 713.197060889947 713.197060889947 713.197060889947 713.197060889947 713.197060889947 896.727046045753 896.727046045753 896.727046045753 896.727046045753 896.727046045753 NA NA NA NA NA NA NA NA NA NA NA NA NA
88 ConnorCleary 1132.1876747286 1132.1876747286 1132.1876747286 1132.1876747286 1132.1876747286 1315.71765988441 1315.71765988441 1315.71765988441 1315.71765988441 1315.71765988441 NA NA NA NA NA NA NA NA 1254.81907390089 NA NA NA NA
89 CraigPelvin 1037.92000053494 1037.92000053494 1037.92000053494 1037.92000053494 1037.92000053494 1221.44998569074 1221.44998569074 1221.44998569074 1221.44998569074 1221.44998569074 NA 1280.47156046244 NA NA NA 1292.25501973665 NA NA NA NA NA NA NA
90 CrynRussell 789.737406971971 789.737406971971 789.737406971971 789.737406971971 789.737406971971 973.267392127777 973.267392127777 973.267392127777 973.267392127777 973.267392127777 NA NA NA NA NA NA NA NA NA NA NA NA NA
91 DaleMcDonald 364.698645895228 364.698645895228 364.698645895228 364.698645895228 364.698645895228 548.228631051035 548.228631051035 548.228631051035 548.228631051035 548.228631051035 NA NA NA NA NA NA NA NA NA NA NA NA NA
92 DanielleGoodall 1090.89342806854 1090.89342806854 1090.89342806854 1090.89342806854 1090.89342806854 1274.42341322435 1274.42341322435 1274.42341322435 1274.42341322435 1274.42341322435 NA NA NA NA NA NA NA NA NA NA NA NA NA
93 DanielMonckton 1068.16073672538 1068.16073672538 1068.16073672538 1068.16073672538 1068.16073672538 1251.69072188119 1251.69072188119 1251.69072188119 1251.69072188119 1251.69072188119 NA NA NA NA NA NA NA NA NA NA NA NA NA
94 DanSafka 1052.10186302425 1052.10186302425 1052.10186302425 1052.10186302425 1052.10186302425 1235.63184818005 1235.63184818005 1235.63184818005 1235.63184818005 1235.63184818005 NA NA NA NA NA NA NA NA NA NA NA NA NA
95 DaveArmstrong 979.52409616718 979.52409616718 979.52409616718 979.52409616718 979.52409616718 1163.05408132299 1163.05408132299 1163.05408132299 1163.05408132299 1163.05408132299 NA 1251.48216507987 NA NA NA NA 1235.73612658071 NA NA NA NA NA NA
96 DaveBrowning 920.502521395483 920.502521395483 920.502521395483 920.502521395483 920.502521395483 1104.03250655129 1104.03250655129 1104.03250655129 1104.03250655129 1104.03250655129 NA NA NA NA NA NA NA NA NA 1111.12343779595 1148.66366203236 NA NA
97 DaveCrofts 1001.42256030509 1001.42256030509 1001.42256030509 1001.42256030509 1001.42256030509 1184.95254546089 1184.95254546089 1184.95254546089 1184.95254546089 1184.95254546089 NA NA NA NA NA NA NA NA NA NA NA NA NA
98 DaveLaurie 877.122706722292 877.122706722292 877.122706722292 877.122706722292 877.122706722292 1060.6526918781 1060.6526918781 1060.6526918781 1060.6526918781 1060.6526918781 NA NA NA NA NA NA NA NA NA NA NA NA NA
99 DaveMiddleton 973.893062531718 973.893062531718 973.893062531718 973.893062531718 973.893062531718 1157.42304768752 1157.42304768752 1157.42304768752 1157.42304768752 1157.42304768752 NA NA NA NA NA NA NA NA NA NA NA NA NA
100 DavidFisher 761.790795595973 761.790795595973 761.790795595973 761.790795595973 761.790795595973 945.320780751779 945.320780751779 945.320780751779 945.320780751779 945.320780751779 NA NA NA NA NA NA NA NA NA NA NA NA NA
101 DavidMangnall 745.1062514909 745.1062514909 745.1062514909 745.1062514909 745.1062514909 928.636236646706 928.636236646706 928.636236646706 928.636236646706 928.636236646706 NA NA NA NA NA NA NA NA NA NA NA NA NA
102 DavidMiddleton 748.026046709288 748.026046709288 748.026046709288 748.026046709288 748.026046709288 931.556031865094 931.556031865094 931.556031865094 931.556031865094 931.556031865094 NA NA NA NA NA NA NA NA NA NA NA NA NA
103 DavidPugh-Williams 767.004715628809 767.004715628809 767.004715628809 767.004715628809 767.004715628809 950.534700784615 950.534700784615 950.534700784615 950.534700784615 950.534700784615 NA NA NA NA NA NA NA NA NA NA NA NA NA
104 DavidRawnsley 1121.96839146424 1121.96839146424 1121.96839146424 1121.96839146424 1121.96839146424 1305.49837662005 1305.49837662005 1305.49837662005 1305.49837662005 1305.49837662005 NA NA NA NA NA NA NA NA NA NA NA NA NA
105 DavidScott 812.88721191776 812.88721191776 812.88721191776 812.88721191776 812.88721191776 996.417197073567 996.417197073567 996.417197073567 996.417197073567 996.417197073567 NA NA NA NA NA NA NA NA NA NA NA NA NA
106 DavidSeward NA NA NA NA NA NA NA NA NA NA NA NA 1252.42067068579 NA NA NA 1253.88056829498 NA NA NA NA NA NA
107 DavidStewart 844.796402518713 844.796402518713 844.796402518713 844.796402518713 844.796402518713 1028.32638767452 1028.32638767452 1028.32638767452 1028.32638767452 1028.32638767452 NA NA NA NA NA NA NA NA NA NA NA NA NA
108 DavidTurner 594.528240942613 594.528240942613 594.528240942613 594.528240942613 594.528240942613 778.058226098419 778.058226098419 778.058226098419 778.058226098419 778.058226098419 NA NA NA NA NA NA NA NA NA NA NA NA NA
109 DavidWall 647.918782078848 647.918782078848 647.918782078848 647.918782078848 647.918782078848 831.448767234654 831.448767234654 831.448767234654 831.448767234654 831.448767234654 NA NA NA NA NA NA NA NA NA NA NA NA NA
110 DennisWakefield 1035.41731891918 1035.41731891918 1035.41731891918 1035.41731891918 1035.41731891918 1218.94730407498 1218.94730407498 1218.94730407498 1218.94730407498 1218.94730407498 NA NA NA NA NA NA NA NA NA NA NA NA NA
111 DerekMorrison 940.732531122884 940.732531122884 940.732531122884 940.732531122884 940.732531122884 1124.26251627869 1124.26251627869 1124.26251627869 1124.26251627869 1124.26251627869 NA NA NA NA NA NA NA NA NA NA NA NA NA
112 DevonBeckman 1226.45534892226 1226.45534892226 1226.45534892226 1226.45534892226 1226.45534892226 1409.98533407807 1409.98533407807 1409.98533407807 1409.98533407807 1409.98533407807 NA NA NA NA NA NA NA NA NA NA NA NA NA
113 DickDinsdale 910.908908535066 910.908908535066 910.908908535066 910.908908535066 910.908908535066 1094.43889369087 1094.43889369087 1094.43889369087 1094.43889369087 1094.43889369087 NA NA NA NA NA NA NA NA NA 1144.90963960872 NA NA NA
114 DiLiddell NA NA NA NA NA NA NA NA NA NA NA 1189.54079508979 NA NA NA NA 1117.38014183535 NA NA NA NA NA NA
115 DominicCleary 1051.05907901768 1051.05907901768 1051.05907901768 1051.05907901768 1051.05907901768 1234.58906417349 1234.58906417349 1234.58906417349 1234.58906417349 1234.58906417349 NA 1298.51172377605 NA NA NA NA 1225.20400811438 NA 1242.5142226234 NA NA NA NA
116 DonLocke 708.191697658425 708.191697658425 708.191697658425 708.191697658425 708.191697658425 891.721682814231 891.721682814231 891.721682814231 891.721682814231 891.721682814231 NA NA NA NA NA NA NA NA NA NA NA NA NA
117 DonPaterson 964.925120075241 964.925120075241 964.925120075241 964.925120075241 964.925120075241 1148.45510523105 1148.45510523105 1148.45510523105 1148.45510523105 1148.45510523105 NA NA NA NA NA NA NA NA NA NA NA NA NA
118 DorothyKane 710.485822472873 710.485822472873 710.485822472873 710.485822472873 710.485822472873 894.015807628679 894.015807628679 894.015807628679 894.015807628679 894.015807628679 NA NA NA NA NA NA NA NA NA NA NA NA NA
119 DougalShepherd 1017.89854760885 1017.89854760885 1017.89854760885 1017.89854760885 1017.89854760885 1201.42853276465 1201.42853276465 1201.42853276465 1201.42853276465 1201.42853276465 NA NA NA NA NA NA NA NA NA NA NA NA NA
120 DwayneSmith 977.855641756672 977.855641756672 977.855641756672 977.855641756672 977.855641756672 1161.38562691248 1161.38562691248 1161.38562691248 1161.38562691248 1161.38562691248 NA NA NA NA NA NA NA NA NA NA NA NA NA
121 DylanKirk 1098.19291611451 1098.19291611451 1098.19291611451 1098.19291611451 1098.19291611451 1281.72290127032 1281.72290127032 1281.72290127032 1281.72290127032 1281.72290127032 NA NA NA NA NA NA NA NA NA NA NA NA NA
122 EdCory-Wright 1218.11307686973 1218.11307686973 1218.11307686973 1218.11307686973 1218.11307686973 1401.64306202553 1401.64306202553 1401.64306202553 1401.64306202553 1401.64306202553 NA NA NA NA NA NA NA 1372.13227463969 NA NA NA 1401.01739162159 NA
123 ElizabethParsons 791.614418183792 791.614418183792 791.614418183792 791.614418183792 791.614418183792 975.144403339598 975.144403339598 975.144403339598 975.144403339598 975.144403339598 NA NA NA NA NA NA NA NA NA NA NA NA NA
124 EllennaCaudwell 932.181702269034 932.181702269034 932.181702269034 932.181702269034 932.181702269034 1115.71168742484 1115.71168742484 1115.71168742484 1115.71168742484 1115.71168742484 NA NA NA NA NA NA NA NA NA NA NA NA NA
