FullName NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
11 AlexMonckton 974.250833654951 974.250833654951 974.250833654951 974.250833654951 974.250833654951 1158.11142813411 1158.11142813411 1158.11142813411 1158.11142813411 1158.11142813411 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
12 AliceTilley 1069.10618580669 1069.10618580669 1069.10618580669 1069.10618580669 1069.10618580669 1252.96678028585 1252.96678028585 1252.96678028585 1252.96678028585 1252.96678028585 NA NA NA NA NA NA NA NA NA NA 1207.73289539411 NA NA NA NA
13 AlinaSmirnova 901.542325838194 901.542325838194 901.542325838194 901.542325838194 901.542325838194 1085.40292031735 1085.40292031735 1085.40292031735 1085.40292031735 1085.40292031735 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
14 AlisonCarswell 794.777821544047 794.777821544047 794.777821544047 794.777821544047 794.777821544047 978.638416023205 978.638416023205 978.638416023205 978.638416023205 978.638416023205 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
15 AlisonComer 796.86714648131 796.86714648131 796.86714648131 796.86714648131 796.86714648131 980.727740960468 980.727740960468 980.727740960468 980.727740960468 980.727740960468 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
16 AlistairCory-Wright 1119.87678178219 1119.87678178219 1119.87678178219 1119.87678178219 1119.87678178219 1303.73737626135 1303.73737626135 1303.73737626135 1303.73737626135 1303.73737626135 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
17 AlistairRichardson 1218.70185131474 1218.70185131474 1218.70185131474 1218.70185131474 1218.70185131474 1402.56244579389 1402.56244579389 1402.56244579389 1402.56244579389 1402.56244579389 NA 1445.28914076094 NA NA 1420.11277526691 NA NA 1434.63358358089 NA NA NA 1414.05373294885 NA NA NA
18 AlistairStewart 942.702027102279 942.702027102279 942.702027102279 942.702027102279 942.702027102279 1126.56262158143 1126.56262158143 1126.56262158143 1126.56262158143 1126.56262158143 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
19 AlisterMetherell 1007.47110015743 1007.47110015743 1007.47110015743 1007.47110015743 1007.47110015743 1191.33169463659 1191.33169463659 1191.33169463659 1191.33169463659 1191.33169463659 NA 1263.83126995963 NA NA NA NA 1118.62318681984 NA NA 1204.49444174135 1227.68594854498 NA 1220.16437877082 NA NA
20 AllanGrant 741.500035643837 741.500035643837 741.500035643837 741.500035643837 741.500035643837 925.360630122994 925.360630122994 925.360630122994 925.360630122994 925.360630122994 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
21 AmberRiddle 895.692216013857 895.692216013857 895.692216013857 895.692216013857 895.692216013857 1079.55281049301 1079.55281049301 1079.55281049301 1079.55281049301 1079.55281049301 NA NA NA NA NA NA NA NA NA 1138.05390873639 NA NA NA 1116.95447637608 NA
22 AmeliaHorne 1019.38025229984 1019.38025229984 1019.38025229984 1019.38025229984 1019.38025229984 1203.240846779 1203.240846779 1203.240846779 1203.240846779 1203.240846779 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
23 AmosPlumpton 1044.66108404072 1044.66108404072 1044.66108404072 1044.66108404072 1044.66108404072 1228.52167851987 1228.52167851987 1228.52167851987 1228.52167851987 1228.52167851987 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
24 AndreaKnowles NA NA NA NA NA NA NA NA NA NA 875.216831628678 NA NA 934.135794859499 NA NA NA NA NA NA NA NA NA NA NA
25 AndreiPopovici 1130.32340646851 1130.32340646851 1130.32340646851 1130.32340646851 1130.32340646851 1314.18400094767 1314.18400094767 1314.18400094767 1314.18400094767 1314.18400094767 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
26 AndrewBell 928.285685035162 928.285685035162 928.285685035162 928.285685035162 928.285685035162 1112.14627951433 1112.14627951433 1112.14627951433 1112.14627951433 1112.14627951433 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
27 AndrewdeL'isle 953.566516776047 953.566516776047 953.566516776047 953.566516776047 953.566516776047 1137.4271112552 1137.4271112552 1137.4271112552 1137.4271112552 1137.4271112552 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
28 AndrewJohnstone 1041.94496162228 1041.94496162228 1041.94496162228 1041.94496162228 1041.94496162228 1225.80555610143 1225.80555610143 1225.80555610143 1225.80555610143 1225.80555610143 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
29 AndrewPealing NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1050.92905885252 NA NA
30 AndrewPeat NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1242.83355434013 NA NA NA NA NA NA NA
31 AndrewRiddle 961.297019043921 961.297019043921 961.297019043921 961.297019043921 961.297019043921 1145.15761352309 1145.15761352309 1145.15761352309 1145.15761352309 1145.15761352309 NA NA NA NA NA NA NA NA 1178.69127876615 NA 1145.88887725112 NA 1184.01905735617 1180.66904486443 NA
32 AngusMacMillan 688.849047224805 688.849047224805 688.849047224805 688.849047224805 688.849047224805 872.709641703963 872.709641703963 872.709641703963 872.709641703963 872.709641703963 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
33 AnnaCory-Wright 909.899625587246 909.899625587246 909.899625587246 909.899625587246 909.899625587246 1093.76022006641 1093.76022006641 1093.76022006641 1093.76022006641 1093.76022006641 NA NA NA NA NA NA NA NA NA 1166.99105911748 NA NA NA NA NA
34 AnnaEngleback 715.17454143432 715.17454143432 715.17454143432 715.17454143432 715.17454143432 899.035135913479 899.035135913479 899.035135913479 899.035135913479 899.035135913479 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
35 AnnaParsons 932.464334909689 932.464334909689 932.464334909689 932.464334909689 932.464334909689 1116.32492938884 1116.32492938884 1116.32492938884 1116.32492938884 1116.32492938884 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
36 AnnaRobertson 846.175215000721 846.175215000721 846.175215000721 846.175215000721 846.175215000721 1030.03580947988 1030.03580947988 1030.03580947988 1030.03580947988 1030.03580947988 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
37 AnnBixley 763.855812472552 763.855812472552 763.855812472552 763.855812472552 763.855812472552 947.71640695171 947.71640695171 947.71640695171 947.71640695171 947.71640695171 NA NA 1125.5179591128 NA NA NA 1151.73898707546 NA NA 1004.44157899841 NA NA 1031.3938706891 NA NA
38 AnneHumphrey 563.907415976468 563.907415976468 563.907415976468 563.907415976468 563.907415976468 747.768010455626 747.768010455626 747.768010455626 747.768010455626 747.768010455626 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
39 AnnetteOrchard 870.202451779247 870.202451779247 870.202451779247 870.202451779247 870.202451779247 1054.06304625841 1054.06304625841 1054.06304625841 1054.06304625841 1054.06304625841 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
40 AnnieGrant 622.826379207289 622.826379207289 622.826379207289 622.826379207289 622.826379207289 806.686973686447 806.686973686447 806.686973686447 806.686973686447 806.686973686447 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
41 AnnKendon NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1132.78293835903 NA
42 AnnScott 526.92636458691 526.92636458691 526.92636458691 526.92636458691 526.92636458691 710.786959066067 710.786959066067 710.786959066067 710.786959066067 710.786959066067 NA NA NA 661.89675553411 NA NA NA NA NA NA NA NA NA NA NA
43 AntoniaWood NA NA NA NA NA NA NA NA NA NA NA NA 1178.58681251928 NA NA NA 1229.87973972911 NA NA NA NA NA NA NA NA
44 AsgerSkytteKirkegaard NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1347.92659868447 NA NA NA NA NA NA NA
45 AyrtonShadbolt 984.906390834995 984.906390834995 984.906390834995 984.906390834995 984.906390834995 1168.76698531415 1168.76698531415 1168.76698531415 1168.76698531415 1168.76698531415 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
46 BarbaraBridger 311.099098567626 311.099098567626 311.099098567626 311.099098567626 311.099098567626 494.959693046784 494.959693046784 494.959693046784 494.959693046784 494.959693046784 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
47 BayleyStephens-Ellison 1057.40596615802 1057.40596615802 1057.40596615802 1057.40596615802 1057.40596615802 1241.26656063718 1241.26656063718 1241.26656063718 1241.26656063718 1241.26656063718 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
48 BeckyGray 1000.7852603582 1000.7852603582 1000.7852603582 1000.7852603582 1000.7852603582 1184.64585483735 1184.64585483735 1184.64585483735 1184.64585483735 1184.64585483735 NA NA NA NA NA NA NA NA NA NA NA NA NA 1191.48849989075 NA
49 BellaFraser 861.009422055289 861.009422055289 861.009422055289 861.009422055289 861.009422055289 1044.87001653445 1044.87001653445 1044.87001653445 1044.87001653445 1044.87001653445 NA NA NA NA NA NA NA NA 1102.43091855604 NA NA NA NA NA NA
50 BenLudgate NA NA NA NA NA NA NA NA NA NA NA 1238.02810698443 NA NA NA 1286.2915130352 NA NA NA NA NA NA NA NA NA
51 BeverleyHolder 691.147304655794 691.147304655794 691.147304655794 691.147304655794 691.147304655794 875.007899134953 875.007899134953 875.007899134953 875.007899134953 875.007899134953 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
52 BillAnderson 819.849720791206 819.849720791206 819.849720791206 819.849720791206 819.849720791206 1003.71031527036 1003.71031527036 1003.71031527036 1003.71031527036 1003.71031527036 NA NA NA NA NA NA NA NA NA NA NA NA NA 1149.71338187245 NA
53 BillEdwards 1119.04105180729 1119.04105180729 1119.04105180729 1119.04105180729 1119.04105180729 1302.90164628646 1302.90164628646 1302.90164628646 1302.90164628646 1302.90164628646 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
54 BorisDeBouck 1050.30226137132 1050.30226137132 1050.30226137132 1050.30226137132 1050.30226137132 1234.16285585048 1234.16285585048 1234.16285585048 1234.16285585048 1234.16285585048 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
55 BrendonClark NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1237.61024199697 NA NA NA NA NA NA NA NA
56 BrentEdwards 1204.0765767539 1204.0765767539 1204.0765767539 1204.0765767539 1204.0765767539 1387.93717123307 1387.93717123307 1387.93717123307 1387.93717123307 1387.93717123307 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
57 BrianaSteven 1014.57480494413 1014.57480494413 1014.57480494413 1014.57480494413 1014.57480494413 1198.43539942329 1198.43539942329 1198.43539942329 1198.43539942329 1198.43539942329 NA NA 1224.23856239849 NA NA 1145.05314727622 NA NA 1224.23856239849 NA 1215.04553267452 NA 1253.38464527331 NA NA
58 BronwynHolcombe 779.316817008299 779.316817008299 779.316817008299 779.316817008299 779.316817008299 963.177411487457 963.177411487457 963.177411487457 963.177411487457 963.177411487457 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
59 BrookeCarpenter NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1175.66003790779 NA
60 BruceHoride 837.191117770489 837.191117770489 837.191117770489 837.191117770489 837.191117770489 1021.05171224965 1021.05171224965 1021.05171224965 1021.05171224965 1021.05171224965 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
61 BruceMcCormick NA NA NA NA NA NA NA NA NA NA NA NA NA 728.650687279667 NA NA NA NA NA NA NA NA NA NA NA
62 BrucePeat 983.025998391458 983.025998391458 983.025998391458 983.025998391458 983.025998391458 1166.88659287061 1166.88659287061 1166.88659287061 1166.88659287061 1166.88659287061 NA NA NA NA NA NA NA 1118.20532183239 NA NA NA NA NA NA NA
63 BruceSteven 1046.75040897798 1046.75040897798 1046.75040897798 1046.75040897798 1046.75040897798 1230.61100345714 1230.61100345714 1230.61100345714 1230.61100345714 1230.61100345714 NA 1259.13028885078 NA NA NA 1227.16361731065 NA NA 1195.61481075798 NA NA NA NA NA NA
64 BrynDavies 1040.27350167247 1040.27350167247 1040.27350167247 1040.27350167247 1040.27350167247 1224.13409615163 1224.13409615163 1224.13409615163 1224.13409615163 1224.13409615163 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
65 BunnyRathbone 349.542677413267 349.542677413267 349.542677413267 349.542677413267 349.542677413267 533.403271892426 533.403271892426 533.403271892426 533.403271892426 533.403271892426 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
66 CallumCleary 1152.4702508035 1152.4702508035 1152.4702508035 1152.4702508035 1152.4702508035 1336.33084528265 1336.33084528265 1336.33084528265 1336.33084528265 1336.33084528265 NA 1326.82441681811 NA NA NA 1370.28237551318 NA 1379.579871484 NA NA NA NA NA NA NA
67 CallumHill 1129.48767649361 1129.48767649361 1129.48767649361 1129.48767649361 1129.48767649361 1313.34827097277 1313.34827097277 1313.34827097277 1313.34827097277 1313.34827097277 NA 1352.105248559 NA NA 1380.83346644637 NA NA NA NA NA NA NA NA NA NA
68 CalumSutherland 1105.04257472763 1105.04257472763 1105.04257472763 1105.04257472763 1105.04257472763 1288.90316920679 1288.90316920679 1288.90316920679 1288.90316920679 1288.90316920679 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
69 CamerondeL'Isle 1201.36045433545 1201.36045433545 1201.36045433545 1201.36045433545 1201.36045433545 1385.22104881461 1385.22104881461 1385.22104881461 1385.22104881461 1385.22104881461 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
70 CameronLamont 895.692216013857 895.692216013857 895.692216013857 895.692216013857 895.692216013857 1079.55281049301 1079.55281049301 1079.55281049301 1079.55281049301 1079.55281049301 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
71 CameronTier 1226.01448859516 1226.01448859516 1226.01448859516 1226.01448859516 1226.01448859516 1409.87508307432 1409.87508307432 1409.87508307432 1409.87508307432 1409.87508307432 NA NA NA NA NA NA NA 1387.20590750502 NA NA NA NA NA NA NA
72 CampbellSyme 768.452327334531 768.452327334531 768.452327334531 768.452327334531 768.452327334531 952.31292181369 952.31292181369 952.31292181369 952.31292181369 952.31292181369 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
73 CaraBradding NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1067.33025961002 NA NA NA NA NA
74 CareyNazzer 968.191791336889 968.191791336889 968.191791336889 968.191791336889 968.191791336889 1152.05238581605 1152.05238581605 1152.05238581605 1152.05238581605 1152.05238581605 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
75 CarlEmilSchøierKovsted NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1335.59958155462 NA NA NA 1398.38379591938 NA NA NA
76 CarolRamsden 782.450804414194 782.450804414194 782.450804414194 782.450804414194 782.450804414194 966.311398893353 966.311398893353 966.311398893353 966.311398893353 966.311398893353 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
77 CarolyneNel 966.102466399625 966.102466399625 966.102466399625 966.102466399625 966.102466399625 1149.96306087878 1149.96306087878 1149.96306087878 1149.96306087878 1149.96306087878 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
78 CarstenJoergensen 1237.29684325638 1237.29684325638 1237.29684325638 1237.29684325638 1237.29684325638 1421.15743773554 1421.15743773554 1421.15743773554 1421.15743773554 1421.15743773554 NA 1324.0038281528 NA NA NA 1416.87432161415 NA 1397.02573471015 NA NA NA 1382.92279138362 NA NA NA
79 CatherineMurphy 847.846674950531 847.846674950531 847.846674950531 847.846674950531 847.846674950531 1031.70726942969 1031.70726942969 1031.70726942969 1031.70726942969 1031.70726942969 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
80 CeridwenJones 685.71505981891 685.71505981891 685.71505981891 685.71505981891 685.71505981891 869.575654298068 869.575654298068 869.575654298068 869.575654298068 869.575654298068 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
81 CharlottedeL'Isle 782.032939426742 782.032939426742 782.032939426742 782.032939426742 782.032939426742 965.893533905899 965.893533905899 965.893533905899 965.893533905899 965.893533905899 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
82 ChrisBeckman 898.4083384323 898.4083384323 898.4083384323 898.4083384323 898.4083384323 1082.26893291146 1082.26893291146 1082.26893291146 1082.26893291146 1082.26893291146 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
83 ChrisForne 1251.50425282978 1251.50425282978 1251.50425282978 1251.50425282978 1251.50425282978 1435.36484730893 1435.36484730893 1435.36484730893 1435.36484730893 1435.36484730893 NA 1439.64796343033 NA NA 1433.90231985285 NA NA NA NA NA NA NA NA NA NA
84 ChrisGelderman 765.318339928636 765.318339928636 765.318339928636 765.318339928636 765.318339928636 949.178934407794 949.178934407794 949.178934407794 949.178934407794 949.178934407794 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
85 ChrissieWilliams 526.090634612004 526.090634612004 526.090634612004 526.090634612004 526.090634612004 709.951229091163 709.951229091163 709.951229091163 709.951229091163 709.951229091163 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
86 ChristineBrowne 936.642984784215 936.642984784215 936.642984784215 936.642984784215 936.642984784215 1120.50357926337 1120.50357926337 1120.50357926337 1120.50357926337 1120.50357926337 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
87 ChristineRowe 861.427287042742 861.427287042742 861.427287042742 861.427287042742 861.427287042742 1045.28788152189 1045.28788152189 1045.28788152189 1045.28788152189 1045.28788152189 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
88 CioranKnowles 920.555182767289 920.555182767289 920.555182767289 920.555182767289 920.555182767289 1104.41577724645 1104.41577724645 1104.41577724645 1104.41577724645 1104.41577724645 NA NA NA NA NA NA 1223.50729867045 NA NA NA NA NA NA NA NA
89 ClaireHeppenstall 774.511369652594 774.511369652594 774.511369652594 774.511369652594 774.511369652594 958.371964131753 958.371964131753 958.371964131753 958.371964131753 958.371964131753 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
90 ClaudiaLayton 821.103315753562 821.103315753562 821.103315753562 821.103315753562 821.103315753562 1004.96391023271 1004.96391023271 1004.96391023271 1004.96391023271 1004.96391023271 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
91 ClemenceRolin 851.398527343878 851.398527343878 851.398527343878 851.398527343878 851.398527343878 1035.25912182304 1035.25912182304 1035.25912182304 1035.25912182304 1035.25912182304 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
92 ClemRolin NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1122.38397170691 NA NA NA NA
93 CliveBolt 711.622689040974 711.622689040974 711.622689040974 711.622689040974 711.622689040974 895.48328352013 895.48328352013 895.48328352013 895.48328352013 895.48328352013 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
94 ConnorCleary 1131.36806893715 1131.36806893715 1131.36806893715 1131.36806893715 1131.36806893715 1315.22866341631 1315.22866341631 1315.22866341631 1315.22866341631 1315.22866341631 NA NA NA NA NA NA NA NA 1254.22037524822 NA NA NA NA NA NA
95 CraigPelvin 1036.93058177285 1036.93058177285 1036.93058177285 1036.93058177285 1036.93058177285 1220.791176252 1220.791176252 1220.791176252 1220.791176252 1220.791176252 NA 1279.91907197655 NA NA NA 1291.72375787209 NA NA NA NA NA NA NA NA NA
96 CrynRussell 788.300914238531 788.300914238531 788.300914238531 788.300914238531 788.300914238531 972.161508717688 972.161508717688 972.161508717688 972.161508717688 972.161508717688 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
97 DaleMcDonald 362.4964920243 362.4964920243 362.4964920243 362.4964920243 362.4964920243 546.357086503457 546.357086503457 546.357086503457 546.357086503457 546.357086503457 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
98 DanielleGoodall 1089.99943517932 1089.99943517932 1089.99943517932 1089.99943517932 1089.99943517932 1273.86002965848 1273.86002965848 1273.86002965848 1273.86002965848 1273.86002965848 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
99 DanielMonckton 1067.22579336317 1067.22579336317 1067.22579336317 1067.22579336317 1067.22579336317 1251.08638784233 1251.08638784233 1251.08638784233 1251.08638784233 1251.08638784233 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
100 DanSafka 1051.13799134624 1051.13799134624 1051.13799134624 1051.13799134624 1051.13799134624 1234.99858582539 1234.99858582539 1234.99858582539 1234.99858582539 1234.99858582539 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
101 DarrylCarpenter NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1138.59338642873 NA
102 DaveArmstrong 978.429483529479 978.429483529479 978.429483529479 978.429483529479 978.429483529479 1162.29007800864 1162.29007800864 1162.29007800864 1162.29007800864 1162.29007800864 NA 1250.87745534859 NA NA NA NA 1235.10305207226 NA NA NA NA NA NA NA NA
103 DaveBrowning 919.301587804931 919.301587804931 919.301587804931 919.301587804931 919.301587804931 1103.16218228409 1103.16218228409 1103.16218228409 1103.16218228409 1103.16218228409 NA NA NA NA NA NA NA NA NA 1110.26588707079 1147.87373594152 NA NA NA NA
104 DaveCrofts 1000.36739537074 1000.36739537074 1000.36739537074 1000.36739537074 1000.36739537074 1184.22798984989 1184.22798984989 1184.22798984989 1184.22798984989 1184.22798984989 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
105 DaveLaurie 875.843629109857 875.843629109857 875.843629109857 875.843629109857 875.843629109857 1059.70422358902 1059.70422358902 1059.70422358902 1059.70422358902 1059.70422358902 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
106 DaveMiddleton 972.788306198869 972.788306198869 972.788306198869 972.788306198869 972.788306198869 1156.64890067802 1156.64890067802 1156.64890067802 1156.64890067802 1156.64890067802 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
107 DaveThorburn NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1153.31986688122 NA
108 DavidFisher 760.303960079205 760.303960079205 760.303960079205 760.303960079205 760.303960079205 944.164554558362 944.164554558362 944.164554558362 944.164554558362 944.164554558362 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
109 DavidMangnall 743.5893605811 743.5893605811 743.5893605811 743.5893605811 743.5893605811 927.449955060257 927.449955060257 927.449955060257 927.449955060257 927.449955060257 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
110 DavidMiddleton 746.514415493268 746.514415493268 746.514415493268 746.514415493268 746.514415493268 930.375009972426 930.375009972426 930.375009972426 930.375009972426 930.375009972426 NA NA NA NA NA NA NA NA NA NA NA NA NA NA 989.233979769485
111 DavidPugh-Williams 765.527272422364 765.527272422364 765.527272422364 765.527272422364 765.527272422364 949.387866901521 949.387866901521 949.387866901521 949.387866901521 949.387866901521 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
112 DavidRawnsley 1121.13037674454 1121.13037674454 1121.13037674454 1121.13037674454 1121.13037674454 1304.99097122371 1304.99097122371 1304.99097122371 1304.99097122371 1304.99097122371 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
113 DavidScott 811.492421042153 811.492421042153 811.492421042153 811.492421042153 811.492421042153 995.353015521311 995.353015521311 995.353015521311 995.353015521311 995.353015521311 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
114 davidseward NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA 1237.40130950324 NA 1209.61328783764 NA 1254.63824023567 NA NA
115 DavidSeward NA NA NA NA NA NA NA NA NA NA NA NA 1251.81765157037 NA NA NA 1253.28017902645 NA NA NA NA NA NA NA NA
116 DavidStewart 843.459092582278 843.459092582278 843.459092582278 843.459092582278 843.459092582278 1027.31968706144 1027.31968706144 1027.31968706144 1027.31968706144 1027.31968706144 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
117 DavidTurner 592.740100110699 592.740100110699 592.740100110699 592.740100110699 592.740100110699 776.600694589857 776.600694589857 776.600694589857 776.600694589857 776.600694589857 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
118 DavidWall 646.226818504637 646.226818504637 646.226818504637 646.226818504637 646.226818504637 830.087412983794 830.087412983794 830.087412983794 830.087412983794 830.087412983794 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
119 DennisWakefield 1034.42339184813 1034.42339184813 1034.42339184813 1034.42339184813 1034.42339184813 1218.28398632728 1218.28398632728 1218.28398632728 1218.28398632728 1218.28398632728 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
120 DerekMorrison 939.568039696383 939.568039696383 939.568039696383 939.568039696383 939.568039696383 1123.42863417554 1123.42863417554 1123.42863417554 1123.42863417554 1123.42863417554 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
121 DevonBeckman 1225.80555610143 1225.80555610143 1225.80555610143 1225.80555610143 1225.80555610143 1409.66615058059 1409.66615058059 1409.66615058059 1409.66615058059 1409.66615058059 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
122 DickDinsdale 909.69069309352 909.69069309352 909.69069309352 909.69069309352 909.69069309352 1093.55128757267 1093.55128757267 1093.55128757267 1093.55128757267 1093.55128757267 NA NA NA NA NA NA NA NA NA 1144.11295105445 NA NA NA NA NA
123 DiLiddell NA NA NA NA NA NA NA NA NA NA NA 1188.82450471187 NA NA NA NA 1116.53386188257 NA NA NA NA NA NA NA NA
